district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
bishnupur,26.07802773,manipur,23.122154,31.672625,1.9247608,9.1946592,91.751373,19.75449,1.5819254,52.045929,25.852957,-199777.382,2.4429147,43.449646,56.550354,5.2210512,65.832932,4.06568,65.75264,17.88583,136.9076937,33.844379,10.769197,91.046906,44.073498,5.2022924,0.0,47.15554,45.117016,-132297.36,4.8513484,66.548332,88.874794,0,82.731094,28.31724577,165.2249395,32.04483329,43.55656552,17.26044668,1.310805492,29.50392204,50.85841014,5.157689306,-22671.89455,23.122154,28.51302,-5.390866,81.452789,96335104,0.31244031,0.58601081,0.50185257,0.36739323,0.28111973,0.5060333,0.15876988,0.1602388,0.17558615,0.1487741,0.50403774,0.94669825,0.25773144,0.2889623,0.014358235,0.015800066,0.12919331,0.075221233,0.23305011,0.084632754,0.39053327,0.11029432,0.061012734,4.678473,0.027112734,0.034409907,0,0.009456107,0.0,0.060445368,0.043854959,0.044017829,0.41289592,0.75166744,0.049345419,0.006087189,0.70845699,0.46987852,0.16598988,0.089006156,0.040527925,0.044181433,0.13708797,0.082910314,treated,33.844379,10.769197,3.6016781,2.299648,0.0,58.583981,179.91757,44.073498,5.2022924,0.0,47.15554,45.117016,69.480309,0.0,4.3346729,26.185019,-132297.3663419705,11.406996,42.074425,28.502539,17.434765,0.58127826,4.8513484,66.548332,66.548332,88.874794,12.721827,67.980621,0.0,1.4818302,72.124863,62.734531,77.4254,44.552013,33.539001,38.764591,82.731094,5.3881545,28.3172457665205,30.715553,38.60099,8.7441311,11.067882,10.499796,6.1557031,2.7598774,55.940704,167.10182,51.48291,11.413547,1.0709524,25.403456,61.100517,73.877945,5.6453323,2.7319441,17.744776,-1733.507953620483,4.9282694,33.255466,38.095398,18.0872,5.6336684,5.5836048,0.63574469,66.57309,25.340271,79.672676,56.457741,0.63083416,60.361774,1.4579413,45.11871,53.885067,48.465137,48.281948,24.755604,24.184067,95.630577,24.885828,69.64949,31.309105,12.638046,98.75289805326612,28.51302,0.0,67.980621,0.023888946,28.960262,27.006153,8.8494644,12.721827,9.1954117,31.412804,47.778206,5.2174768,-30829.318,11.413547,1.0709524,25.403456,61.100517,73.877945,5.6453323,2.7319441,127.07014,2.0250664,12.81575
biswanath,,assam,30.328777,30.864841,1.366554,6.1801395,73.980026,19.620125,16.001453,15.059498,49.196594,-526874.8717,2.0464306,5.803246,94.196754,4.9156098,75.176048,4.5549269,57.888126,23.508627,268.0358305,33.104065,8.1199923,80.997162,5.8851371,18.339537,23.625431,42.944653,15.090384,-506870.13,4.9546576,64.929214,88.216904,0,78.641083,53.87961173,321.9154422,31.23962426,5.816952272,19.4057905,17.27749298,48.15019451,15.06466745,4.922145306,-84834.13252,,,,78.49025,57897064,0.16196527,0.077323057,0.12022199,0.14594197,0.085445665,0.34284243,0.012567114,0.012567114,0.012567114,0.012567114,0.030270861,0.31102136,0.012567114,0.025199499,0.012567114,0.012567114,0.036588676,0.018156344,0.062943384,0.050525583,0.15256467,0.018883307,0.049146362,0.5377816,0.0,0.0,0,0.0,0.0,0.0,0.030474653,0.048382193,0.25249797,0.39966717,0.036757857,0.0,0.74779618,0.26590094,0.079822749,0.053902801,0.012567114,0.018988665,0.038568206,0.13899289,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bokaro,11.39240456,jharkhand,35.1819,30.22274,1.6054736,7.7614398,76.941475,17.588842,14.2054,12.766366,55.006744,-21650.18887,2.7910492,47.610592,52.389408,5.2567916,75.094711,2.8367953,56.621857,23.038254,1210.061453,33.417595,9.4893141,86.29084,43.469139,18.833549,14.749348,55.306744,11.11036,9676.5205,5.2737455,70.11644,91.803757,0,79.224304,72.5713855,1282.632839,30.40350494,47.37626853,17.65926754,14.23617659,55.023718,12.67266916,5.257750852,550.1308086,35.1819,62.623489,-27.441589,76.664124,171993408,0.08064881,0.13385344,0.25011581,0.066654406,0.095042206,1.3663163,0.1607542,0.18749733,0.15693127,0.14994973,0.25469872,0.42446384,0.15286234,0.10636439,0.046603855,0.0,0.15576997,0.064557105,0.23996429,0.11186133,0.27029437,0.050080739,0.1138138,3.2550311,0.08361087,0.005386863,0,0.011943377,0.0,0.088997737,0.043753602,0.04917663,0.30554441,0.49982488,0.064260028,0.023424305,0.8162421,0.33141187,0.323208,0.12021854,0.25436988,0.090505384,0.25800967,0.32000476,non treated,33.417595,9.4893141,13.001755,7.3088131,0.0,53.706337,166.32744,43.469139,18.833549,14.749348,55.306744,11.11036,95.970444,4.0295553,0.0,0.0,9676.520314264397,29.563835,14.511293,19.793818,19.641424,16.489628,5.2737455,70.11644,70.11644,91.803757,24.553452,85.283562,0.0,1.9962831,60.982334,22.857973,78.174255,34.426231,65.895226,60.503586,79.224304,6.9995217,72.57138550281525,29.314514,37.536594,6.3720713,9.2806091,33.79882,4.5690107,4.7547231,36.818493,130.86153,51.575096,21.848135,12.995313,52.949028,11.83842,82.658371,13.713445,0.98571128,2.6424732,-9408.609819377914,24.932707,22.775164,19.710278,16.000696,16.581154,5.921423,0.5726741,72.456947,17.719372,56.256069,1.1456956,0.85800064,29.180267,0.62599432,28.068913,10.243709,18.967672,9.4666967,52.16201,31.67873,85.764244,22.008352,73.622833,36.656105,4.6052499,1161.605555683374,62.623489,0.0,85.283562,1.3702887,59.206581,32.913422,12.614264,24.553452,6.5553699,29.55578,47.522118,5.5975842,-8286.377,21.848135,12.995313,52.949028,11.83842,82.658371,13.713445,0.98571128,1234.177,3.1172428,35.465912
bongaigaon,12.173913,assam,27.678108,30.282993,1.5634937,7.077075,81.175926,41.655113,2.330693,12.851749,42.419666,-323910.5171,2.2815914,16.338768,83.661232,4.7792382,75.538429,4.686811,63.485802,14.108941,430.4316172,33.19997,7.667336,78.587234,11.306046,35.649891,0.0,64.350113,0.0,-304889.91,4.5591741,68.250443,91.16391,0,61.774517,90.5300234,520.9616406,30.7898902,15.46420756,40.61155653,1.925677207,46.23062582,10.61843843,4.740996597,-52980.30885,27.678108,38.134895,-10.456787,84.753708,81908440,0.01836939,0.09890347,0.098860703,0.00625496,0.059033625,0.47787109,0.006884199,0.01250992,0.025019839,0.022206979,0.10144673,0.42995042,0.031904038,0.025019839,0.01250992,0.0,0.045698367,0.027494529,0.13118011,0.093756907,0.20699207,0.01250992,0.040381052,2.065052,0.037814066,0.00625496,0,0.0,0.0,0.044069026,0.01876488,0.037529759,0.18802761,0.3122609,0.052196685,0.006542549,0.89454848,0.54740453,0.11755501,0.037406962,0.071577325,0.01866279,0.1013975,0.13127151,non treated,33.19997,7.667336,13.433104,15.68618,0.0,61.211605,137.18707,11.306046,35.649891,0.0,64.350113,0.0,52.323185,47.676815,0.0,0.0,-304889.9105139555,24.681797,40.890602,19.207752,12.772926,2.4469242,4.5591741,68.250443,68.250443,91.16391,3.5232677,79.10257,0.0,1.3620068,30.893141,16.142235,61.769855,29.845938,56.569611,34.5228,61.774517,16.737078,90.53002339601515,29.900927,38.985706,6.3818402,6.7878594,24.568588,10.237097,4.1338387,48.030506,135.65924,15.618854,27.364153,9.6523066,40.468834,22.363953,59.564339,38.817207,1.6184489,0.0,-31653.23142289149,19.271807,43.217022,17.731009,15.719642,4.060523,5.2635245,0.60210055,76.053741,21.637205,45.949875,4.1822295,0.60870475,53.029015,0.59377432,22.50544,11.211573,19.960537,14.877519,44.87196,31.489712,88.861984,7.9925208,83.054901,22.764107,3.5035126,373.3442208170891,38.134895,0.0,79.10257,0.76823246,41.809319,8.387701,4.9306622,3.5232677,6.6327186,30.544771,13.46245,4.9113493,-84978.297,27.364153,9.6523066,40.468834,22.363953,59.564339,38.817207,1.6184489,463.87424,1.2854958,1.527832
botad,,gujarat,53.840141,29.948589,1.4441569,6.1947045,77.679726,14.673429,1.6688364,11.713895,70.844772,534703.7611,3.5960639,38.255299,61.744701,5.7999911,72.139557,1.5136395,42.774307,45.363117,386.9143332,31.912117,7.7672663,81.694885,43.450268,5.6615434,0.0,87.112419,6.0997548,573977.5,5.3253627,68.353271,96.614449,0,79.205658,82.07512563,468.9894588,30.29221465,39.1644404,13.09631116,1.376783019,73.69167857,10.73139688,5.716929136,100451.4407,,,,58.914093,35423168,0.11216453,0.10020801,0.087785207,0.11299275,0.11447632,0.86950213,0.034440342,0.029212661,0.011276857,0.022858599,0.035869576,0.11463701,0.0,0.011276857,0.0,0.0,0.0,0.0,0.0,0.0,0.047948055,0.005638429,0.0,2.3616621,0.005638429,0.0,0,0.0,0.0,0.005638429,0.0,0.0,0.019072546,0.038145091,0.011276857,0.011956525,0.69515556,0.016334055,0.21710114,0.035632413,0.19173883,0.046433989,0.29401001,0.084585741,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budaun,2.076124668,uttar pradesh,57.945183,28.261992,1.0238429,4.8901567,54.034359,18.979343,0.30341992,19.434101,60.648335,-157293.3063,2.5797868,20.481197,79.518799,6.326438,67.405418,3.2340939,29.777395,31.225283,1691.595647,30.066162,7.0412865,65.631828,25.67951,25.237188,0.0,63.818966,10.943846,-200735.56,6.0986595,58.667164,87.72258,0,82.267708,112.8565045,1804.452152,28.37483086,20.80631697,19.37072967,0.284443018,60.84663692,18.90309191,6.312191967,-12552.2584,,,,69.671921,124894672,0.10883665,0.10128795,0.15798236,0.2117988,0.206192,1.0132262,0.19493398,0.13257113,0.15432335,0.15138786,0.39060035,0.65028477,0.25051969,0.21741661,0.16006871,0.12033992,0.057055723,0.088990375,0.22026454,0.10860474,0.32667327,0.11623725,0.073572718,4.5067983,0.11284918,0.086812325,0,0.064660706,0.062562138,0.13577454,0.017228734,0.034457467,0.22385381,0.3968251,0.094119534,0.021271676,0.65549469,0.33661112,0.29023916,0.09083125,0.17768745,0.1705787,0.11320899,0.21263529,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulandshahr,16.39999962,uttar pradesh,40.246735,29.387119,1.4843757,7.2746062,72.564728,21.238235,0.081124566,24.679106,53.557915,548286.1475,3.5898499,23.004934,76.995064,6.2306395,73.035706,2.3408611,49.465942,39.936298,1886.108175,29.822186,9.6274767,88.192383,21.110781,16.260952,0.0,37.500496,46.238552,567292.19,5.5549493,51.649551,89.712677,0,68.177071,116.6645068,2002.772682,29.4124623,22.89459675,20.94830081,0.076398939,52.62254631,25.934976,6.191279534,33049.00002,40.246735,61.728447,-21.481712,61.53355,117901472,0.13189755,0.12527834,0.11425189,0.10923065,0.21481733,1.2335136,0.12383574,0.062251776,0.075084612,0.10011476,0.24568124,0.52161032,0.10311026,0.046799991,0.0,0.0,0.085096285,0.037314259,0.15553044,0.034734391,0.27667919,0.026925838,0.051700126,0.71280771,0.12855618,0.013375804,0,0.006324119,0.0,0.12855618,0.02162113,0.036190573,0.19271223,0.34996936,0.068697616,0.029355019,0.82472157,0.35865292,0.19049974,0.029891154,0.28873754,0.1516816,0.23352855,0.33917505,non treated,29.822186,9.6274767,6.8821177,10.921624,0.0,61.072861,173.71056,21.110781,16.260952,0.0,37.500496,46.238552,88.165932,11.834069,0.0,0.0,567292.2058424228,3.0070276,13.429954,36.709393,17.500656,29.352968,5.5549493,51.649551,51.649551,89.712677,28.702377,80.227646,0.0,1.9568999,64.458641,9.8018694,75.734962,11.694974,61.632942,59.613182,68.177071,1.3956473,116.6645067930222,28.460463,36.350189,5.6918077,7.0098562,39.111076,3.3570344,8.0599337,32.646816,112.61279,26.808416,18.989861,0.88305652,54.077892,25.789591,75.790283,24.209713,0.0,0.0,26786.71314058298,11.317332,20.209345,21.08893,23.771217,23.613176,6.9514074,0.80039239,68.288925,15.451771,63.166515,4.6055088,0.40669316,27.984228,0.73077542,27.838684,7.3064065,20.678141,10.790816,66.674553,34.868698,84.362907,38.675861,57.617168,42.500011,4.9341245,1943.652441501617,61.728447,0.0,80.227646,1.2261245,55.056824,36.619957,2.4954629,28.702377,5.9146633,28.537569,23.959599,6.2531786,57392.59,18.989861,0.88305652,54.077892,25.789591,75.790283,24.209713,0.0,2060.3169,3.9356689,61.097763
buldana,,maharashtra,60.444454,31.492134,1.68036,7.8357453,86.192047,22.16925,8.6518993,21.203924,47.974926,253106.8718,3.1714599,21.984022,78.015976,5.2470798,75.306938,5.2293582,39.125301,46.431984,1563.820351,31.901869,9.0094872,90.310188,21.253082,21.040033,2.2960098,49.275021,27.388939,169775.58,5.1482549,57.775272,99.569756,0,80.312729,391.480139,1955.30049,31.57416902,21.83767698,21.94316402,7.379356017,48.23522429,22.44225568,5.22729359,33994.12397,60.444454,72.325974,-11.88152,59.427944,80365200,0.14112355,0.19261919,0.17648958,0.10608252,0.13858469,0.86333251,0.16759008,0.1724726,0.16791023,0.15704508,0.19749127,0.44263595,0.044168495,0.09359464,0.078947753,0.049219463,0.030973183,0.058749747,0.17459728,0.09990976,0.28418708,0.082782611,0.052187178,5.0016785,0.056578781,0.013195314,0,0.017619655,0.0,0.056578781,0.038301803,0.040971875,0.15753402,0.24563986,0.014178501,0.025210826,0.84948182,0.24500807,0.23830941,0.11737464,0.16371737,0.13548349,0.11057228,0.15065652,non treated,31.901869,9.0094872,7.3903866,13.46493,0.0,58.559418,166.12721,21.253082,21.040033,2.2960098,49.275021,27.388939,80.834648,8.8678894,0.0,10.297464,169775.5825205432,12.105177,18.721216,31.490543,25.699741,11.983324,5.1482549,57.775272,57.775272,99.569756,16.817844,88.686165,0.0,1.683176,71.588173,48.566822,86.712234,34.437431,52.246197,49.349735,80.312729,1.7928544,391.4801390171051,30.182272,37.54422,7.2279816,7.8331389,17.201731,10.361084,4.7181249,51.636948,152.50491,22.536718,21.113283,9.1616497,43.041069,26.684002,74.892014,9.9268379,0.0,15.181149,14740.41973092639,9.214817,25.509033,27.717203,22.352098,15.20685,5.5998735,0.53957319,76.735779,14.04379,75.998947,2.3248386,1.1456764,27.243782,0.83674073,32.717899,9.7660503,23.561089,14.735627,76.656471,41.135143,94.342278,18.027138,32.684891,34.117039,4.6165104,1344.346721768379,72.325974,0.0,88.686165,0.84643531,63.151146,38.870274,38.800774,16.817844,7.6297636,30.570091,21.894901,5.3740644,49705.422,21.113283,9.1616497,43.041069,26.684002,74.892014,9.9268379,0.0,1735.8269,1.7815056,13.622299
bundi,18.30985832,rajasthan,54.403431,29.415379,1.2411911,5.8607488,61.366154,14.452354,24.598173,9.4708424,51.384628,15751.04539,2.8187945,22.034895,77.965103,6.0447173,71.224449,4.9930778,38.686207,36.125145,718.6491958,30.341162,7.8144798,80.052498,19.337927,14.673059,19.056988,59.778996,5.9432964,-121979.47,6.0822654,66.408852,93.089638,0,78.269745,48.19342329,766.8426191,29.47356128,21.86539983,14.46622455,24.24992857,51.91218518,9.249148257,6.047077069,-7663.348854,54.403431,54.905476,-0.502045,66.617249,73743000,0.14215657,0.24746278,0.21242879,0.057194322,0.1532374,0.86849356,0.11073788,0.025252432,0.14494425,0.084362529,0.23675933,0.34870937,0.058103997,0.056414861,0.0,0.0,0.13403517,0.019783925,0.06975206,0.042849682,0.17221257,0.022493443,0.067659222,2.5239611,0.031971928,0.005003024,0,0.0,0.0,0.031971928,0.0,0.0,0.12572707,0.18610746,0.036560394,0.010751963,0.70652515,0.53307176,0.28668165,0.089768425,0.099768713,0.096354447,0.20174953,0.17330649,treated,30.341162,7.8144798,17.187838,12.018343,0.0,51.770718,151.54744,19.337927,14.673059,19.056988,59.778996,5.9432964,93.828041,4.558898,0.0,1.6130624,-121979.471373369,18.669413,36.171799,23.250904,9.0488453,12.859042,6.0822654,66.408852,66.408852,93.089638,19.238737,83.815979,0.0,1.948149,63.154919,10.873493,73.442993,2.1538706,53.0392,58.840466,78.269745,6.489203,48.19342328608036,29.137589,35.654629,4.9105453,7.3966899,44.670853,3.5964875,7.8500352,30.25386,98.915741,21.646441,23.039648,20.841635,42.707176,13.225754,94.521255,4.1830354,0.0,1.2957089,-3995.972944789775,20.565023,25.724369,20.411831,17.278778,16.02,5.6264591,0.54387724,71.250526,16.488867,60.072369,1.5489799,1.8894835,38.184162,0.69611567,20.687164,3.0648355,17.998327,5.3744407,49.080482,28.432693,89.359802,28.088783,42.446259,55.30315,7.1436586,546.3827548921108,54.905476,0.0,83.815979,1.2520332,55.444664,42.467754,7.8086576,19.238737,5.1459241,29.235144,20.492184,5.8543625,-13559.136,23.039648,20.841635,42.707176,13.225754,94.521255,4.1830354,0.0,594.57617,2.9039345,52.631699
burhanpur,28.36879539,madhya pradesh,53.715534,30.08172,1.3929124,6.3321128,74.785255,9.5589933,22.105083,14.207385,54.032536,130822.1859,3.0031791,39.018814,60.981186,5.7788739,70.150757,4.4372778,32.581493,35.406769,437.7154367,32.200367,8.1113443,81.172752,43.699955,9.3241138,17.327192,57.176105,16.172583,335770.53,5.2319536,61.988495,86.297028,0,75.024086,34.75542487,472.4708616,30.23756977,39.36316337,9.541715331,21.7536166,54.26378005,14.35194691,5.738641901,24702.39525,53.715534,62.515797,-8.800263,66.876457,48521512,0.17092608,0.18334591,0.13661931,0.085209154,0.12075902,0.83344972,0.060396016,0.053175114,0.034412034,0.041594457,0.11397912,0.39240566,0.054175477,0.02323827,0.0,0.0,0.04539803,0.038110562,0.074475423,0.11305874,0.19723719,0.011619135,0.077069506,3.7427042,0.0317588,0.01270352,0,0.017059918,0.0,0.061522238,0.045565151,0.091130301,0.10547008,0.1387167,0.032831706,0.0217587,0.71795923,0.34046203,0.17202291,0.060222011,0.13174446,0.14951766,0.23619501,0.21399847,non treated,32.200367,8.1113443,10.759816,21.582003,0.0,49.462448,141.09396,43.699955,9.3241138,17.327192,57.176105,16.172583,73.298302,24.839262,0.0,1.8624345,335770.5364487579,9.0323715,22.855324,20.619286,26.583681,20.90934,5.2319536,61.988495,61.988495,86.297028,26.752197,82.83876,0.0,1.9222214,47.611664,27.50519,72.841415,22.167906,60.52013,47.833317,75.024086,10.097738,34.75542487204075,29.816401,36.752979,5.5618777,5.8524661,32.024704,10.192677,7.5132623,37.944538,111.95018,38.762497,6.0329785,26.658255,59.013176,8.2209091,72.909866,26.366144,0.11748067,0.60650462,7592.585976909894,19.934692,18.884132,19.79991,23.466482,17.914782,6.2225056,0.68398935,74.030792,17.461016,69.249001,2.9530306,2.181685,23.781231,0.78004682,26.3498,5.1747813,17.528772,7.29141,65.408859,31.785744,88.719185,22.800623,37.226612,35.582695,2.3777328,430.411265142262,62.515797,0.0,82.83876,1.1421746,55.312645,21.261864,22.330408,26.752197,5.7523637,29.99452,41.231224,5.7272296,32112.752,6.0329785,26.658255,59.013176,8.2209091,72.909866,26.366144,0.11748067,465.16669,2.5494666,29.143784
buxar,4.661016941,bihar,40.436058,28.588045,1.3346025,6.3411274,67.618111,17.722395,2.2244027,16.967293,63.085907,-166163.0621,2.5342615,16.384783,83.615211,6.4402409,69.596329,2.7595563,49.681389,27.266922,982.9802083,29.165239,8.0193319,76.088821,17.287251,16.968931,0.0,63.614037,19.417036,-47552.129,6.0868006,53.289902,90.117447,0,73.098129,177.4357165,1160.415925,28.676302,16.52277667,17.60718508,1.884275959,63.16666177,17.34187585,6.386197404,-7268.90658,40.436058,42.632305,-2.196247,72.183594,57108864,0.29293978,0.23224553,0.3000696,0.20519689,0.1970153,1.5889802,0.1574396,0.0,0.17589353,0.11268261,0.14449047,0.71610683,0.03549999,0.086713932,0.011605344,0.0,0.011605344,0.036002241,0.22037716,0.011605344,0.34533685,0.049159635,0.03257158,1.1968977,0.035786055,0.006341835,0,0.0,0.0,0.035786055,0.018337766,0.030721711,0.17644842,0.31421137,0.048364997,0.00551319,0.80263668,0.40185326,0.32914463,0.075303793,0.36085296,0.22623117,0.26511797,0.33232978,treated,29.165239,8.0193319,23.29035,4.0214753,0.0,53.057243,146.70694,17.287251,16.968931,0.0,63.614037,19.417036,83.030907,16.96909,0.0,0.0,-47552.12931708025,21.392738,23.377104,25.187456,21.683565,8.3591356,6.0868006,53.289902,53.289902,90.117447,13.116114,78.327576,0.0,1.3993804,57.281738,13.067534,77.977844,15.853685,62.018509,59.201389,73.098129,4.530973,177.4357164502144,28.73624,35.953815,6.0689945,8.7116375,33.60265,5.4067345,6.0807896,38.121372,120.2103,13.128811,19.568729,1.9800823,57.501781,20.893118,96.274757,3.6425996,0.0,0.0826433,-36520.25699512161,33.001236,25.788221,20.170296,14.729845,6.3104057,7.0045962,0.85457647,74.782555,21.623224,39.243351,8.1166258,0.21480827,47.485142,0.55893892,30.266115,14.880371,20.045897,20.655029,47.577362,31.635246,65.674988,9.7728996,73.673042,23.718494,1.6536173,896.2420129179955,42.632305,0.0,78.327576,0.84044152,57.931946,27.015623,-1.8128366,13.116114,6.3913069,28.807137,15.208031,6.5456982,-38343.383,19.568729,1.9800823,57.501781,20.893118,96.274757,3.6425996,0.0,1073.6777,1.9503374,26.496635
cachar,5.706521988,assam,32.728901,29.931881,1.55102,6.9961009,83.890198,56.846447,2.4793506,13.659376,26.427456,-617857.7116,1.9774063,17.137558,82.862442,5.0862813,72.923256,3.6413927,57.028461,20.056614,1159.356876,31.374523,8.3448105,86.643944,18.083399,42.035881,4.6911798,20.846706,32.426235,-414461.81,4.6983004,55.736954,89.757362,0,70.539024,245.0691605,1404.426037,30.18361876,17.30260511,54.2620368,2.865309783,25.45362777,16.93415036,5.018579512,-72321.01419,32.728901,44.515743,-11.786842,78.764053,228008864,0.36089873,0.58085215,0.46861506,0.36333141,0.34592891,1.5721384,0.36639836,0.28658089,0.26686436,0.2514506,0.30404842,0.57706088,0.19144776,0.27205062,0.26102963,0.095712207,0.10079227,0.074079327,0.18633504,0.098358169,0.30964902,0.17457074,0.11040319,19.240381,0.065357342,0.05560999,0,0.044865504,0.03645014,0.071755275,0.038899589,0.065003313,0.11985257,0.21735102,0.22274528,0.0,0.76352042,0.64506721,0.32727793,0.22646049,0.34053731,0.20816243,0.27412993,0.28316191,non treated,31.374523,8.3448105,10.244326,9.9809856,0.0,66.553741,157.55989,18.083399,42.035881,4.6911798,20.846706,32.426235,46.404099,51.675892,1.920009,0.0,-414461.8033100209,39.693642,26.071585,9.5126162,18.685715,6.0364456,4.6983004,55.736954,55.736954,89.757362,26.888636,81.896278,0.0,1.5864871,57.061863,29.0723,85.303894,18.664623,65.901741,58.388268,70.539024,10.491772,245.0691604614258,30.437578,40.15601,6.8905239,7.0704417,19.806215,11.686143,3.2881114,50.113838,143.98253,17.455208,22.145124,0.78633726,29.753695,44.107674,66.470627,32.778149,0.75122595,0.0,-24226.14891945257,21.518442,35.227615,20.04912,14.518729,8.6860962,5.3549237,0.5609349,65.558556,17.466961,45.664928,7.4916229,1.8331699,45.241619,0.62335235,12.832568,4.2524896,8.0613928,2.9612334,34.190876,25.201097,68.567673,15.542155,46.164265,16.718027,3.0949442,1023.250143349171,44.515743,0.0,81.896278,0.96313471,77.2425,44.229294,24.819811,26.888636,7.1715264,30.618618,17.769302,5.0266123,-99628.867,22.145124,0.78633726,29.753695,44.107674,66.470627,32.778149,0.75122595,1268.3193,1.4542866,13.577362
